# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.0
#@/tick	5191
#@/user_id	lin
a 	啊	c=31 d=1.32598 t=5191
han 	(￣▽￣")	c=1 d=1 t=4889
han 	汗	c=1 d=0.000958635 t=5191
han fei 	韓飛	c=2 d=1.99501 t=4882
han hu 	含糊	c=1 d=1 t=4271
han yi 	含義	c=2 d=0.0224829 t=5191
hang zhou 	杭州	c=11 d=1.92477 t=3717
hao 	好	c=13 d=2.21807 t=5191
hao 	號	c=6 d=0.000652747 t=5191
hao ba 	好吧	c=2 d=1.17204 t=4898
hao chu 	好處	c=1 d=0.579842 t=5191
hao dao 	好到	c=1 d=0.035437 t=5191
hao de 	好的	c=1 d=1 t=2684
hao duo 	好多	c=2 d=1.57984 t=2821
hao duo nian 	好多年	c=1 d=1 t=2763
hao hou 	好厚	c=1 d=0.97531 t=5191
hao kan 	好看	c=2 d=0.198891 t=5191
hao le 	好了	c=4 d=0.951315 t=5191
hao wan 	好玩	c=2 d=1.00362 t=4207
hao xiang 	好像	c=1 d=0.965605 t=5191
hao yong 	好用	c=2 d=0.0125254 t=5191
he 	和	c=37 d=2.59695 t=5191
he 	核	c=5 d=2.97961 t=3150
he bao 	荷包	c=1 d=1 t=5131
he bing 	合併	c=2 d=0.000340008 t=5191
he fei 	合肥	c=1 d=1 t=2917
he mu 	和睦	c=1 d=0.0374406 t=5191
he nan 	河南	c=1 d=2.50409e-05 t=5191
hei ren 	黑人	c=1 d=0.00225411 t=5191
hen 	很	c=20 d=1.13967 t=5191
hen cha 	很差	c=1 d=1 t=3191
hen da 	很大	c=2 d=0.0833797 t=5191
hen duan 	很短	c=1 d=0.0728029 t=5191
hen duo 	很多	c=8 d=0.189191 t=5191
hen duo bian 	很多遍	c=1 d=1 t=2724
hen duo ren 	很多人	c=1 d=0.597501 t=5191
hen gao 	很高	c=1 d=1 t=4416
hen hao 	很好	c=2 d=1.02916 t=5145
hen jiu 	很久	c=6 d=0.216536 t=5191
hen lao 	很老	c=0 d=0.1 t=2694
hen lao hen lao 	很老很老	c=1 d=1 t=2695
hen li hai 	很厲害	c=1 d=0.0837432 t=5191
hen shu 	很熟	c=1 d=0.88692 t=5191
hen xiang 	很像	c=1 d=0.000218221 t=5191
hen yuan 	很遠	c=1 d=4.82073e-05 t=5191
hong luo si 	紅螺寺	c=1 d=1 t=2913
hong ren 	紅人	c=1 d=1 t=4351
hong shao 	紅燒	c=1 d=1 t=4220
hou 	後	c=9 d=0.479953 t=5191
hou ban 	後半	c=0 d=0.1 t=4592
hou ban ju 	後半據	c=1 d=1 t=4593
hou duan 	後端	c=1 d=1 t=3678
hou lai 	後來	c=1 d=1 t=2980
hou lian pi 	厚臉皮	c=1 d=0.0335406 t=5191
hou mian 	後面	c=1 d=0.637628 t=5191
hou tai 	後臺	c=2 d=0.0280154 t=5191
hou tian 	後天	c=1 d=0.327915 t=5191
hou xu 	後續	c=1 d=0.0098528 t=5191
hou xuan 	候選	c=2 d=0.000118056 t=5191
hou xuan ren 	候選人	c=5 d=0.00722855 t=5191
http 	https://	c=1 d=0.000203468 t=5191
hu 	戶	c=1 d=1 t=2608
hu lian wang 	互聯網	c=1 d=1 t=3677
hu lve 	忽略	c=1 d=1 t=4253
hu xiang 	互相	c=2 d=0.0424598 t=5191
hua 	花	c=1 d=1 t=4026
hua 	話	c=7 d=0.102656 t=5191
hua dian 	花店	c=0 d=1.40543e-05 t=5191
hua dian shi jian 	花店時間	c=1 d=0.000141247 t=5191
hua li hu shao 	花裏胡哨	c=1 d=0.0884781 t=5191
hua shuo 	話說	c=3 d=1.4893 t=4649
huai lai 	懷來	c=2 d=0.0030296 t=5191
huai shi 	壞事	c=1 d=3.83023e-05 t=5191
huan 	換	c=1 d=1 t=3255
huan cheng 	換成	c=2 d=6.28805e-05 t=5191
huan cun 	緩存	c=3 d=2.22304 t=3766
huan diao 	換掉	c=1 d=1 t=3046
huan jie 	環節	c=1 d=1 t=4754
huan man 	緩慢	c=1 d=1 t=4301
huan ying 	歡迎	c=2 d=1.99501 t=2579
huang shan 	黃山	c=8 d=2.48378 t=3461
hui 	回	c=2 d=0.608518 t=5191
hui 	徽	c=1 d=1 t=2937
hui 	會	c=30 d=1.52905 t=5191
hui 	灰	c=1 d=1 t=2735
hui cheng 	回程	c=1 d=1 t=3067
hui gui 	回歸	c=4 d=0.687289 t=5191
hui gui ce shi 	迴歸測試	c=2 d=0.957059 t=5191
hui gun 	回滾	c=2 d=1.98511 t=3827
hui jia 	回家	c=1 d=0.0614212 t=5191
hui lai 	回來	c=4 d=1.38304 t=5191
hui qu 	回去	c=2 d=0.375311 t=5191
hui shou 	揮手	c=1 d=0.236928 t=5191
hui yi 	回憶	c=1 d=0.0126512 t=5191
hui yong 	會用	c=2 d=1.97045 t=4379
hui you 	會有	c=3 d=0.0127147 t=5191
hui zhi 	繪製	c=1 d=1 t=5167
hun 	混	c=2 d=1.96561 t=4972
hun li 	婚禮	c=3 d=0.025533 t=5191
hun pai 	混排	c=1 d=0.000668817 t=5191
hun sha 	婚紗	c=1 d=0.0142642 t=5191
hun xiao 	混淆	c=1 d=1 t=3602
huo 	或	c=2 d=0.70822 t=5191
huo da 	火大	c=1 d=1 t=4189
huo dong 	活動	c=1 d=1 t=2964
huo qu 	獲取	c=1 d=1 t=3867
huo wu 	貨物	c=1 d=0.909373 t=5191
huo xu 	或許	c=1 d=5.40825e-05 t=5191
huo zhe 	或者	c=2 d=1.00205 t=5155
ji 	及	c=9 d=0.453734 t=5191
ji 	擠	c=2 d=1.84789 t=4039
ji 	機	c=1 d=0.42123 t=2808
ji 	級	c=1 d=1 t=2928
ji ben 	基本	c=4 d=0.715338 t=5191
ji bie 	級別	c=1 d=1 t=4953
ji chang 	機場	c=2 d=4.17004e-05 t=5191
ji chu 	基礎	c=6 d=0.281131 t=5191
ji du 	極度	c=1 d=0.0867261 t=5191
ji fang 	機房	c=6 d=0.00568324 t=5191
ji hu 	幾乎	c=1 d=1 t=3672
ji hua 	計劃	c=4 d=0.207157 t=5191
ji ju 	急劇	c=1 d=1 t=4174
ji pi ge da 	雞皮疙瘩	c=1 d=1 t=4534
ji piao 	機票	c=3 d=2.10613 t=3445
ji qi 	及其	c=2 d=0.492947 t=5191
ji qi 	極其	c=1 d=0.472367 t=5191
ji qi lai 	記起來	c=1 d=1 t=4917
ji qun 	集羣	c=3 d=1.32491 t=3182
ji ran 	既然	c=1 d=0.00481991 t=5191
ji shi 	即使	c=2 d=1.01742 t=3814
ji shi 	即時	c=0 d=0.1 t=3213
ji shi 	及時	c=2 d=0.000889368 t=5191
ji shi sou suo 	即時搜索	c=1 d=1 t=3214
ji shu 	技術	c=2 d=0.0584257 t=5191
ji shu bo ke 	技術博客	c=1 d=1 t=3416
ji su 	急速	c=1 d=0.0426384 t=5191
ji suan ji 	計算機	c=1 d=0.00193045 t=5191
ji yu 	基於	c=1 d=0.647265 t=5191
ji zhong 	集中	c=1 d=1 t=3793
jia 	加	c=10 d=0.647265 t=5191
jia 	家	c=2 d=1.01964 t=4144
jia ban 	加班	c=3 d=1.82716 t=4813
jia ban fei 	加班費	c=5 d=4.24153 t=4816
jia cuo 	加錯	c=2 d=8.35555e-05 t=5191
jia de 	家的	c=1 d=0.000921047 t=5191
jia fa 	加法	c=9 d=0.250468 t=5191
jia qi 	假期	c=1 d=4.53999e-05 t=5191
jia ru 	假如	c=2 d=1.86502 t=4252
jia shang 	加上	c=1 d=1 t=3500
jia she 	假設	c=1 d=1 t=3009
jia you 	加油	c=7 d=2.99074 t=4469
jia zhi 	價值	c=1 d=0.00568457 t=5191
jia zhi guan 	價值觀	c=1 d=1 t=4526
jian 	見	c=1 d=0.000225994 t=5191
jian 	間	c=7 d=0.230462 t=5191
jian cha 	檢查	c=2 d=0.869358 t=5191
jian dan 	簡單	c=4 d=0.582766 t=5191
jian dao 	剪刀	c=2 d=0.625408 t=5191
jian dao 	見到	c=1 d=5.14449e-05 t=5191
jian guo 	堅果	c=0 d=0.0574072 t=5191
jian guo yun 	堅果雲	c=1 d=0.57695 t=5191
jian jie 	簡潔	c=1 d=1 t=3693
jian li 	建立	c=7 d=0.0392077 t=5191
jian li 	簡歷	c=1 d=0.00644146 t=5191
jian qi lai 	撿起來	c=1 d=0.054204 t=5191
jian rong 	兼容	c=3 d=0.0128999 t=5191
jian shao 	減少	c=1 d=1 t=3176
jian zhi 	簡直	c=1 d=0.0982736 t=5191
jiang 	將	c=4 d=0.878095 t=5191
jiang 	講	c=7 d=0.0391305 t=5191
jiao 	交	c=6 d=5.37928 t=2685
jiao 	叫	c=2 d=0.299692 t=5191
jiao ben 	腳本	c=1 d=1 t=3346
jiao cha 	交叉	c=3 d=0.00345339 t=5191
jiao duo 	較多	c=1 d=1 t=3686
jiao gen 	腳跟	c=1 d=0.0291588 t=5191
jiao kuai 	較快	c=1 d=1 t=3648
jiao lv 	焦慮	c=1 d=0.496585 t=5191
jiao ruo 	較弱	c=1 d=0.000312783 t=5191
jiao tang 	教堂	c=1 d=0.0145524 t=5191
jiao tong 	交通	c=1 d=1 t=3472
jiao yu 	教育	c=1 d=0.489192 t=5191
jie 	接	c=2 d=0.371577 t=5191
jie ci 	藉此	c=1 d=0.126818 t=5191
jie fang jun 	解放軍	c=2 d=0.954276 t=5191
jie guo 	結果	c=10 d=1.01545 t=5191
jie hun 	結婚	c=2 d=0.0739031 t=5191
jie jue 	解決	c=3 d=1.08344 t=4167
jie kou 	接口	c=4 d=0.0133457 t=5191
jie lun 	結論	c=1 d=0.00240549 t=5191
jie na 	接納	c=1 d=0.0692522 t=5191
jie pi 	潔癖	c=1 d=1 t=4628
jie qin 	接親	c=1 d=0.0132336 t=5191
jie shao 	介紹	c=1 d=0.00162053 t=5191
jie yi 	介意	c=1 d=1 t=3565
jie zhe 	接着	c=1 d=0.0125881 t=5191
jin cheng 	進程	c=15 d=0.451419 t=5191
jin du 	進度	c=1 d=0.143704 t=5191
jin guan 	儘管	c=1 d=1 t=4123
jin hua 	金華	c=1 d=1 t=2940
jin jin 	僅僅	c=3 d=0.00118355 t=5191
jin ke neng 	儘可能	c=1 d=0.384812 t=5191
jin kuai 	儘快	c=1 d=0.0001441 t=5191
jin kuang 	近況	c=1 d=1 t=3944
jin liang 	儘量	c=3 d=0.36845 t=5191
jin ling 	金陵	c=2 d=0.783213 t=5191
jin nian 	今年	c=1 d=0.0608101 t=5191
jin tian 	今天	c=5 d=0.0392876 t=5191
jin xing 	進行	c=2 d=0.0340475 t=5191
jin yong 	禁用	c=1 d=1 t=5191
jin you 	僅有	c=1 d=1 t=3012
jin zhan 	進展	c=1 d=0.00107547 t=5191
jin zhang 	緊張	c=2 d=0.000300519 t=5191
jin zhi 	禁止	c=1 d=0.22091 t=5191
jing 	靜	c=1 d=0.860708 t=5191
jing bao 	勁爆	c=1 d=1 t=4993
jing cha 	敬茶	c=1 d=0.0134335 t=5191
jing chang 	經常	c=2 d=0.00427488 t=5191
jing jian 	精簡	c=1 d=1 t=2838
jing li 	精力	c=4 d=2.11111 t=4211
jing li 	經歷	c=4 d=0.00452003 t=5191
jing shen 	精神	c=2 d=0.0791504 t=5191
jing shen li 	精神力	c=1 d=0.0596059 t=5191
jing xi 	驚喜	c=1 d=0.0347353 t=5191
jing yan 	經驗	c=2 d=1.83527 t=3716
jiu 	久	c=2 d=1.0002 t=4441
jiu 	就	c=30 d=3.82229 t=5191
jiu 	救	c=2 d=1.08676 t=5191
jiu dian 	酒店	c=2 d=0.0271874 t=5191
jiu jiu 	久久	c=1 d=0.0281559 t=5191
jiu lian 	就連	c=1 d=1 t=4575
jiu shi 	就是	c=5 d=0.139371 t=5191
jiu yuan 	久遠	c=1 d=0.00202943 t=5191
jiu zai 	就在	c=1 d=1 t=3218
ju 	句	c=1 d=1 t=4594
ju 	據	c=0 d=0.1 t=4592
ju li 	距離	c=1 d=4.77276e-05 t=5191
ju ran 	居然	c=4 d=0.113643 t=5191
ju ti 	具體	c=1 d=1 t=4738
ju xing 	舉行	c=1 d=0.0150707 t=5191
jue 	覺	c=1 d=1 t=5045
jue de 	覺得	c=5 d=0.490287 t=5191
jue ding 	決定	c=3 d=0.538589 t=5191
jue jing 	絕境	c=1 d=1 t=4054
jue se 	角色	c=1 d=1 t=3870
ka 	卡	c=1 d=0.212248 t=5191
ka si 	卡死	c=1 d=7.86896e-05 t=5191
kai 	開	c=4 d=1.95785 t=4643
kai che 	開車	c=1 d=4.99244e-05 t=5191
kai fa 	開發	c=1 d=1 t=3679
kai shi 	開始	c=4 d=1.01943 t=5191
kai xin 	開心	c=1 d=1 t=4322
kai zhe 	開着	c=1 d=1 t=2985
kan 	看	c=19 d=0.819452 t=5191
kan chu 	看出	c=1 d=1 t=5084
kan cuo 	看錯	c=1 d=0.00232276 t=5191
kan dao 	看到	c=2 d=1.89137 t=3970
kan de 	看得	c=1 d=0.0564161 t=5191
kan dong 	看懂	c=1 d=1 t=5013
kan duo 	看多	c=1 d=0.024972 t=5191
kan guo 	看過	c=1 d=0.574072 t=5191
kan kan 	看看	c=4 d=0.0682947 t=5191
kan lai 	看來	c=1 d=3.66169e-05 t=5191
kan qi lai 	看起來	c=1 d=0.100259 t=5191
kan shu 	看書	c=1 d=1 t=4014
kan xia 	看下	c=2 d=0.000902809 t=5191
kan yi xia 	看一下	c=1 d=0.00054485 t=5191
kang bu zhu 	抗不住	c=1 d=1 t=3300
kao 	靠	c=2 d=0.0160027 t=5191
ke 	可	c=2 d=0.369723 t=5191
ke hu duan 	客戶端	c=6 d=0.219808 t=5191
ke le 	可樂	c=1 d=1 t=2823
ke neng 	可能	c=6 d=0.858011 t=5191
ke ti 	課題	c=1 d=1 t=3559
ke yi 	可以	c=24 d=1.34115 t=5191
ken ding 	肯定	c=2 d=0.00778933 t=5191
kong 	空	c=5 d=0.162838 t=5191
kong de 	空的	c=1 d=0.000184106 t=5191
kong jian 	空間	c=3 d=0.28165 t=5191
kong tiao 	空調	c=1 d=0.33454 t=5191
kong zhi 	控制	c=1 d=0.00115345 t=5191
kou 	口	c=1 d=0.0133665 t=5191
kou 	釦	c=2 d=1.9802 t=4759
kou qin 	口琴	c=1 d=0.0536647 t=5191
kou shui 	扣稅	c=1 d=1 t=4749
ku 	庫	c=4 d=0.714649 t=5191
ku 	苦	c=1 d=0.0267827 t=5191
ku ai 	酷愛	c=1 d=0.66365 t=5191
kua 	跨	c=1 d=1 t=3858
kua zhang 	誇張	c=2 d=7.59831e-05 t=5191
kuai 	塊	c=1 d=1 t=2606
kuai 	快	c=1 d=0.000127168 t=5191
kuai su 	快速	c=3 d=0.000624954 t=5191
kuang jia 	框架	c=2 d=1.97531 t=4372
kuang re 	狂熱	c=1 d=1 t=4399
kun 	困	c=1 d=4.19094e-05 t=5191
kuo zhan 	擴展	c=1 d=0.000703108 t=5191
kuo zhang 	擴張	c=1 d=1 t=4985
la 	啦	c=2 d=0.70822 t=5191
la 	拉	c=2 d=0.364219 t=5191
la ji 	垃圾	c=2 d=0.117655 t=5191
la le 	落了	c=1 d=1 t=2711
la me 	辣麼	c=1 d=1 t=4512
la ta 	邋遢	c=2 d=1.70469 t=3640
lai 	來	c=6 d=1.02617 t=5004
lai de ji 	來得及	c=2 d=1.00029 t=4359
lai jiang 	來講	c=1 d=0.00012465 t=5191
lai kan 	來看	c=1 d=0.0320647 t=5191
lai le 	來了	c=1 d=1 t=4734
lai zhe 	來着	c=1 d=1 t=3104
lan duo 	懶惰	c=1 d=1 t=4121
lan san 	懶散	c=1 d=0.0405589 t=5191
lang 	浪	c=2 d=1.94176 t=4687
lang bei 	狼狽	c=1 d=1 t=3568
lang fang 	廊坊	c=1 d=1 t=3890
lao 	撈	c=4 d=0.528667 t=5191
lao 	老	c=1 d=1 t=3125
lao fan 	老番	c=1 d=1 t=2721
lao fu 	老夫	c=1 d=0.985112 t=5191
lao zi 	老子	c=1 d=1 t=4621
le 	了	c=93 d=4.52804 t=5191
le guan 	樂觀	c=1 d=1.09501 t=3779
le guan suo 	樂觀鎖	c=1 d=1 t=3780
lei si 	類似	c=2 d=0.0307075 t=5191
lei xing 	類型	c=4 d=0.0090331 t=5191
leng 	冷	c=2 d=1.19691 t=3119
li 	裏	c=6 d=0.0662348 t=5191
li cheng 	里程	c=1 d=5.32773e-05 t=5191
li de 	離得	c=1 d=1 t=4511
li fei 	李飛	c=1 d=0.112478 t=5191
li fu 	禮服	c=1 d=0.013912 t=5191
li gong 	理工	c=1 d=0.000267872 t=5191
li hai 	厲害	c=1 d=1 t=4957
li jie 	理解	c=2 d=0.000542133 t=5191
li kai 	離開	c=2 d=0.00274822 t=5191
li liang 	力量	c=1 d=0.321422 t=5191
li lun 	理論	c=1 d=1 t=5103
lian 	臉	c=1 d=1 t=4601
lian 	連	c=1 d=1 t=3049
lian ai 	戀愛	c=1 d=1 t=4612
lian biao 	鏈表	c=0 d=2.71265e-06 t=5191
lian jie 	連接	c=12 d=0.0520057 t=5191
lian jie 	鏈接	c=3 d=0.0203434 t=5191
liang 	量	c=1 d=0.000302025 t=5191
liang ceng 	兩層	c=1 d=1 t=2797
liang dian 	亮點	c=1 d=0.000464291 t=5191
liang fen zhong 	兩分鐘	c=1 d=8.19009e-05 t=5191
liang ge 	亮哥	c=6 d=2.42617 t=5181
liang ge 	兩個	c=5 d=0.989104 t=5191
liang tai 	兩臺	c=2 d=1.13678 t=5191
liang tian 	兩天	c=2 d=6.63876e-05 t=5191
liang xia 	兩下	c=1 d=0.000133021 t=5191
liang yan 	兩眼	c=1 d=0.551563 t=5191
liao jie 	瞭解	c=2 d=0.104874 t=5191
lie biao 	列表	c=1 d=1 t=3512
lin shi 	臨時	c=2 d=1.28938 t=3566
ling chen 	凌晨	c=2 d=0.323033 t=5191
ling du 	零度	c=1 d=1 t=2824
ling wai 	另外	c=2 d=0.565525 t=5191
ling xia 	零下	c=1 d=4.29704e-05 t=5191
ling yi tai 	另一臺	c=1 d=0.516851 t=5191
liu 	劉	c=1 d=1 t=2936
liu 	流	c=0 d=0.0927743 t=5191
liu 	留	c=1 d=1 t=3078
liu chang 	流暢	c=3 d=1.02856 t=5191
liu liang 	流量	c=1 d=0.144424 t=5191
liu xue 	留學	c=1 d=1 t=3939
lou diao 	漏掉	c=1 d=0.000189713 t=5191
lu tian 	露天	c=1 d=0.0147723 t=5191
luan 	亂	c=1 d=1 t=2830
luan jiang 	亂講	c=1 d=1 t=4532
luan yong 	卵用	c=1 d=0.00479587 t=5191
luo ji 	邏輯	c=1 d=1 t=3414
lv xing 	旅行	c=1 d=0.0555762 t=5191
lv you 	旅遊	c=2 d=0.522046 t=5191
ma 	嗎	c=2 d=0.137381 t=5191
ma 	嘛	c=13 d=0.770566 t=5191
ma fan 	麻煩	c=5 d=0.615697 t=5191
ma yi 	螞蟻	c=2 d=0.0720785 t=5191
mai 	買	c=1 d=0.516851 t=5191
mai le 	買了	c=1 d=1 t=3431
man 	慢	c=4 d=1.23142 t=5191
man cha xun 	慢查詢	c=2 d=1.70469 t=3247
man man 	慢慢	c=1 d=0.0397558 t=5191
mang 	忙	c=1 d=1 t=4942
mang lu 	忙碌	c=1 d=1 t=3844
mao 	毛	c=1 d=1 t=4462
mao bing 	毛病	c=1 d=1 t=4149
mao qian 	毛錢	c=1 d=1 t=4673
mao si 	貌似	c=9 d=0.745479 t=5191
me 	麼	c=15 d=0.403308 t=5191
mei 	每	c=2 d=1.00207 t=3839
mei 	沒	c=53 d=2.44271 t=5191
mei chuan 	沒傳	c=1 d=1 t=4505
mei ci 	每次	c=3 d=1.00552 t=5162
mei gan wen 	沒敢問	c=1 d=0.00140882 t=5191
mei ju 	美劇	c=1 d=0.0250972 t=5191
mei li you 	沒理由	c=1 d=1 t=4352
mei qu bie 	沒區別	c=1 d=0.000889368 t=5191
mei ren 	沒人	c=1 d=1 t=2592
mei sha 	沒啥	c=3 d=0.158817 t=5191
mei shi jian 	沒時間	c=1 d=0.0114473 t=5191
mei tian 	每天	c=1 d=1 t=4001
mei wei 	黴味	c=1 d=0.0280154 t=5191
mei wen ti 	沒問題	c=2 d=0.98823 t=5191
mei xue guo 	沒學過	c=1 d=1 t=4268
mei yong 	沒用	c=1 d=1 t=3739
mei you 	沒有	c=6 d=0.499052 t=5191
mei zai 	沒在	c=1 d=0.0144798 t=5191
mei zhao dao 	沒找到	c=1 d=1 t=3385
mei zi 	妹子	c=1 d=1 t=5024
men 	們	c=2 d=0.932394 t=5191
men feng 	門縫	c=1 d=0.380983 t=5191
mi ji 	密集	c=2 d=1.99005 t=3586
mi liao 	密聊	c=1 d=1 t=3795
mi ma 	密碼	c=1 d=2.64567e-05 t=5191
mian 	麪	c=4 d=0.0224112 t=5191
mian diao 	免掉	c=1 d=0.477114 t=5191
mian shi 	面試	c=4 d=0.0199872 t=5191
mian shi ti 	面試題	c=1 d=0.000520875 t=5191
miao shu 	描述	c=3 d=0.0335874 t=5191
min gan 	敏感	c=1 d=1 t=4563
min jie 	敏捷	c=1 d=0.000309671 t=5191
ming 	名	c=1 d=1 t=2635
ming nian 	明年	c=2 d=0.0547488 t=5191
ming tian 	明天	c=3 d=0.834904 t=5191
ming zhong 	命中	c=1 d=1 t=3771
ming zi 	名字	c=1 d=1 t=2625
mo fa shi 	魔法師	c=1 d=1 t=4574
mo fei 	莫非	c=1 d=0.0247235 t=5191
mo hu 	模糊	c=4 d=0.0371205 t=5191
mo po 	磨破	c=1 d=0.0295994 t=5191
mo ren 	默認	c=3 d=0.00711891 t=5191
mo xing 	模型	c=3 d=0.840032 t=5191
mu bu 	幕布	c=2 d=0.6912 t=5191
mu qian 	目前	c=4 d=0.223046 t=5191
mu sang 	木桑	c=2 d=1.39653 t=4650
na 	哪	c=2 d=0.00271219 t=5191
na 	拿	c=6 d=1.22158 t=5191
na 	那	c=13 d=0.884131 t=5191
na bian 	那邊	c=8 d=1.33388 t=5191
na dui 	那堆	c=1 d=0.0645703 t=5191
na ge 	哪個	c=7 d=0.470011 t=5191
na ge 	那個	c=8 d=1.64474 t=5191
na hui 	那會	c=1 d=1 t=2952
na li 	哪裏	c=1 d=0.585669 t=5191
na me 	那麼	c=4 d=0.0896572 t=5191
na ni 	納尼	c=1 d=0.618783 t=5191
na ni 	那你	c=1 d=1 t=4334
na ni men 	拿你們	c=1 d=8.82797e-05 t=5191
na qu 	哪去	c=1 d=1 t=5119
na xie 	那些	c=1 d=1 t=4102
na yang 	那樣	c=1 d=1 t=3900
na you 	哪有	c=2 d=1.19691 t=4538
na zhong 	那種	c=4 d=0.674589 t=5191
nan 	難	c=2 d=0.289384 t=5191
nan bu cheng 	難不成	c=1 d=1 t=4345
nan dao 	難道	c=4 d=3.25486 t=4679
nan du 	難度	c=2 d=0.018436 t=5191
nan shi 	男式	c=1 d=1 t=5018
nan shou 	難受	c=1 d=0.000129737 t=5191
nan yong 	男用	c=1 d=1 t=4154
nan yong 	難用	c=1 d=1 t=4155
ne 	呢	c=4 d=0.606036 t=5191
nei 	內	c=1 d=0.000636198 t=5191
nei cun 	內存	c=1 d=1 t=3595
nei rong 	內容	c=2 d=0.000303012 t=5191
neng 	能	c=12 d=1.27845 t=5191
neng bu neng 	能不能	c=2 d=1.94176 t=2902
neng fou 	能否	c=1 d=1 t=3770
neng gou 	能夠	c=1 d=1 t=3637
neng li 	能力	c=1 d=0.000104117 t=5191
neng xie 	能寫	c=1 d=1 t=4368
ni 	你	c=46 d=4.31155 t=5191
ni hao 	你好	c=1 d=1 t=2670
ni kan 	你看	c=1 d=1 t=2594
ni men 	你們	c=10 d=0.607103 t=5191
ni te 	尼特	c=0 d=0.1 t=4456
ni te me 	尼特麼	c=1 d=1 t=4457
ni xiang yao 	你想要	c=1 d=0.694197 t=5191
ni yao 	你要	c=1 d=0.367879 t=5191
ni zhuan 	逆轉	c=2 d=0.00083396 t=5191
nian ling 	年齡	c=1 d=5.22223e-05 t=5191
nian nian bu wang 	念念不忘	c=1 d=0.0702988 t=5191
nian qing 	年輕	c=1 d=1 t=2772
nian qing ren 	年輕人	c=1 d=1 t=2759
nian zhong 	年終	c=1 d=1 t=4798
nin 	您	c=1 d=1 t=2673
niu bi 	牛逼	c=1 d=0.104874 t=5191
nong 	弄	c=2 d=0.0833256 t=5191
nu li 	努力	c=1 d=1 t=4336
nuo 	諾	c=1 d=1 t=3784
o 	喔	c=3 d=2.09329 t=4916
ok 	OK	c=2 d=0.00943958 t=5191
ou er 	偶爾	c=2 d=0.842784 t=5191
pai cha 	排查	c=1 d=1 t=2563
pang ci 	胖次	c=2 d=1.96561 t=5026
pao 	跑	c=1 d=1 t=3319
pao chu 	刨除	c=1 d=1 t=4770
pei 	配	c=1 d=1 t=3372
pei de 	配的	c=1 d=1 t=3350
pei zhi 	配置	c=9 d=2.41429 t=5191
peng you quan 	朋友圈	c=2 d=0.00201931 t=5191
pi pei 	匹配	c=3 d=0.000502976 t=5191
pi xie 	皮鞋	c=1 d=0.0294518 t=5191
pian yi 	便宜	c=1 d=1 t=3447
piao 	票	c=2 d=1.13601 t=3467
pin 	拼	c=2 d=0.00244436 t=5191
pin pai 	品牌	c=1 d=1 t=4866
pin zhi 	品質	c=1 d=1 t=4093
ping 	瓶	c=0 d=0.00706512 t=5191
ping jia 	評價	c=4 d=0.0183254 t=5191
ping mu 	屏幕	c=1 d=1 t=3164
ping shi 	平時	c=3 d=1.01956 t=4911
ping tan 	平攤	c=1 d=0.351692 t=5191
ping zhong chuan 	瓶中船	c=1 d=0.0710054 t=5191
pu 	普	c=2 d=0.837914 t=5191
pu tian 	莆田	c=1 d=0.408608 t=5191
pu tong 	普通	c=2 d=0.000581442 t=5191
pu xiang 	普祥	c=1 d=0.427415 t=5191
qi 	器	c=2 d=1.01067 t=3843
qi dai 	期待	c=1 d=0.00047843 t=5191
qi dong 	啓動	c=4 d=1.19814 t=4243
qi jian 	期間	c=1 d=1 t=3877
qi lai 	起來	c=1 d=1 t=4748
qi shi 	其實	c=11 d=0.330348 t=5191
qi ta ren 	其他人	c=1 d=1 t=5125
qi zhong 	其中	c=1 d=1 t=4151
qian 	前	c=4 d=0.0110487 t=5191
qian duan 	前端	c=3 d=0.0187793 t=5191
qian ji tian 	前幾天	c=1 d=0.000982903 t=5191
qian yi 	遷移	c=7 d=0.61206 t=5191
qiang 	強	c=1 d=0.278037 t=5191
qiang 	槍	c=1 d=0.0515605 t=5191
qiang 	牆	c=2 d=0.00012821 t=5191
qiang da 	強大	c=3 d=0.060205 t=5191
qiang wei shao nv 	薔薇少女	c=1 d=1 t=2693
qiang xing 	強行	c=1 d=1 t=4038
qie 	且	c=2 d=0.0151184 t=5191
qie 	切	c=1 d=0.726149 t=5191
qie huan 	切換	c=3 d=0.14624 t=5191
qin 	秦	c=2 d=0.000109455 t=5191
qin zhan 	侵佔	c=1 d=0.0217096 t=5191
qing chu 	清楚	c=2 d=0.26222 t=5191
qing chu 	清除	c=1 d=1 t=2618
qing jia 	請假	c=3 d=0.495888 t=5191
qing kuang 	情況	c=1 d=0.913931 t=5191
qing li 	清理	c=1 d=1 t=2640
qing qiu 	請求	c=4 d=0.0446958 t=5191
qing song 	輕鬆	c=2 d=0.509156 t=5191
qing xi 	清晰	c=5 d=0.00388023 t=5191
qing xiang 	傾向	c=1 d=1 t=4076
qing xiang yu 	傾向於	c=1 d=1 t=3530
qu 	去	c=15 d=1.90211 t=5191
qu bie 	區別	c=18 d=0.445077 t=5191
qu diao 	去掉	c=3 d=0.050804 t=5191
quan 	全	c=2 d=0.915375 t=5191
quan bu 	全部	c=3 d=0.123314 t=5191
quan dou 	全都	c=1 d=0.00117088 t=5191
quan gui 	全跪	c=1 d=0.292293 t=5191
